respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
10,4,1,76,6528,5,3,1,0,10,0,0
10,4,2,76,0,0,0,0,0,0,4,1
10,5,1,77,8347,0,2,2,0,15,0,0
10,5,2,77,0,0,0,0,0,0,5,1
10,6,1,78,7578,5,3,0,0,5,0,0
10,6,2,78,0,0,0,0,0,0,5,1
10,7,1,79,5134,3,1,0,50,10,0,0
10,7,2,79,0,0,0,0,0,0,3,1
10,8,1,80,2448,5,3,0,200,10,0,0
10,8,2,80,0,0,0,0,0,0,1,1
11,1,1,81,4609,0,4,0,200,0,0,0
11,1,2,81,0,0,0,0,0,0,3,1
11,2,1,82,5369,4,5,1,200,10,0,0
11,2,2,82,0,0,0,0,0,0,3,1
11,3,1,83,3742,3,4,1,50,10,0,0
11,3,2,83,0,0,0,0,0,0,2,1
11,4,1,84,8421,2,4,1,50,15,0,0
11,4,2,84,0,0,0,0,0,0,5,1
11,5,1,85,1295,4,1,1,100,15,0,0
11,5,2,85,0,0,0,0,0,0,0,1
11,6,1,86,7525,0,5,1,200,0,0,0
11,6,2,86,0,0,0,0,0,0,5,1
11,7,1,87,3148,3,5,2,100,0,0,0
11,7,2,87,0,0,0,0,0,0,2,1
11,8,1,88,1444,3,1,0,0,0,0,0
11,8,2,88,0,0,0,0,0,0,1,1
12,1,1,89,2845,0,5,1,200,15,0,0
12,1,2,89,0,0,0,0,0,0,1,1
12,2,1,90,4294,3,1,2,200,15,0,0
12,2,2,90,0,0,0,0,0,0,2,1
12,3,1,91,2152,3,4,2,200,5,0,0
12,3,2,91,0,0,0,0,0,0,1,1
12,4,1,92,4573,0,3,2,100,0,0,0
12,4,2,92,0,0,0,0,0,0,3,1
12,5,1,93,2926,3,3,1,0,0,0,0
12,5,2,93,0,0,0,0,0,0,2,1
12,6,1,94,7408,3,5,0,100,0,0,0
12,6,2,94,0,0,0,0,0,0,5,1
12,7,1,95,4648,3,5,1,200,0,0,0
12,7,2,95,0,0,0,0,0,0,3,1
12,8,1,96,8520,5,5,1,100,15,0,0
12,8,2,96,0,0,0,0,0,0,5,1
13,1,1,97,5787,2,5,0,0,0,0,0
13,1,2,97,0,0,0,0,0,0,4,1
13,2,1,98,4739,4,5,1,0,5,0,0
13,2,2,98,0,0,0,0,0,0,3,1
13,3,1,99,141,2,4,1,50,0,0,0
13,3,2,99,0,0,0,0,0,0,0,1
13,4,1,100,2201,4,2,1,0,10,0,0
13,4,2,100,0,0,0,0,0,0,1,1
13,5,1,101,7249,0,4,1,0,0,0,0
13,5,2,101,0,0,0,0,0,0,5,1
13,6,1,102,2926,3,3,1,0,0,0,0
13,6,2,102,0,0,0,0,0,0,2,1
13,7,1,103,7987,0,2,2,0,10,0,0
13,7,2,103,0,0,0,0,0,0,5,1
13,8,1,104,8476,3,3,0,100,15,0,0
13,8,2,104,0,0,0,0,0,0,5,1
14,1,1,105,2663,4,4,1,50,15,0,0
14,1,2,105,0,0,0,0,0,0,1,1
14,2,1,106,4864,3,1,0,100,5,0,0
14,2,2,106,0,0,0,0,0,0,3,1
14,3,1,107,1895,4,1,0,50,5,0,0
14,3,2,107,0,0,0,0,0,0,1,1
14,4,1,108,3625,0,5,0,0,10,0,0
14,4,2,108,0,0,0,0,0,0,2,1
14,5,1,109,1907,4,3,0,50,5,0,0
14,5,2,109,0,0,0,0,0,0,1,1
14,6,1,110,1237,0,2,2,50,15,0,0
14,6,2,110,0,0,0,0,0,0,0,1
14,7,1,111,5160,5,5,0,50,10,0,0
14,7,2,111,0,0,0,0,0,0,3,1
14,8,1,112,563,4,4,0,100,5,0,0
14,8,2,112,0,0,0,0,0,0,0,1
15,1,1,113,2041,0,1,2,100,5,0,0
15,1,2,113,0,0,0,0,0,0,1,1
15,2,1,114,3314,1,3,2,0,5,0,0
15,2,2,114,0,0,0,0,0,0,2,1
15,3,1,115,5795,4,1,1,0,0,0,0
15,3,2,115,0,0,0,0,0,0,4,1
15,4,1,116,4302,5,2,2,200,15,0,0
15,4,2,116,0,0,0,0,0,0,2,1
15,5,1,117,4853,4,4,2,50,5,0,0
15,5,2,117,0,0,0,0,0,0,3,1
15,6,1,118,5624,1,3,1,100,15,0,0
15,6,2,118,0,0,0,0,0,0,3,1
15,7,1,119,3967,0,2,0,0,15,0,0
15,7,2,119,0,0,0,0,0,0,2,1
15,8,1,120,1812,5,2,0,0,5,0,0
15,8,2,120,0,0,0,0,0,0,1,1
16,1,1,121,5579,4,5,2,50,15,0,0
16,1,2,121,0,0,0,0,0,0,3,1
16,2,1,122,826,3,3,0,50,10,0,0
16,2,2,122,0,0,0,0,0,0,0,1
16,3,1,123,3226,3,3,2,200,0,0,0
16,3,2,123,0,0,0,0,0,0,2,1
16,4,1,124,7842,5,2,0,200,5,0,0
16,4,2,124,0,0,0,0,0,0,5,1
16,5,1,125,6531,2,4,1,0,10,0,0
16,5,2,125,0,0,0,0,0,0,4,1
16,6,1,126,5281,0,1,2,100,10,0,0
16,6,2,126,0,0,0,0,0,0,3,1
16,7,1,127,2034,5,4,1,100,5,0,0
16,7,2,127,0,0,0,0,0,0,1,1
16,8,1,128,1882,3,4,2,0,5,0,0
16,8,2,128,0,0,0,0,0,0,1,1
17,1,1,129,3934,3,1,2,200,10,0,0
17,1,2,129,0,0,0,0,0,0,2,1
17,2,1,130,7862,1,1,1,200,5,0,0
17,2,2,130,0,0,0,0,0,0,5,1
17,3,1,131,6382,3,4,2,100,5,0,0
17,3,2,131,0,0,0,0,0,0,4,1
17,4,1,132,6015,2,3,2,100,0,0,0
17,4,2,132,0,0,0,0,0,0,4,1
17,5,1,133,8337,2,5,1,0,15,0,0
17,5,2,133,0,0,0,0,0,0,5,1
17,6,1,134,6399,2,2,0,200,5,0,0
17,6,2,134,0,0,0,0,0,0,4,1
17,7,1,135,1935,2,3,1,50,5,0,0
17,7,2,135,0,0,0,0,0,0,1,1
17,8,1,136,2873,4,4,2,200,15,0,0
17,8,2,136,0,0,0,0,0,0,1,1
18,1,1,137,3812,1,1,1,100,10,0,0
18,1,2,137,0,0,0,0,0,0,2,1
18,2,1,138,4414,3,1,0,50,0,0,0
18,2,2,138,0,0,0,0,0,0,3,1
18,3,1,139,6038,1,2,0,200,0,0,0
18,3,2,139,0,0,0,0,0,0,4,1
18,4,1,140,4651,0,1,2,200,0,0,0
18,4,2,140,0,0,0,0,0,0,3,1
18,5,1,141,8060,1,4,1,50,10,0,0
18,5,2,141,0,0,0,0,0,0,5,1
18,6,1,142,7968,5,3,1,0,10,0,0
18,6,2,142,0,0,0,0,0,0,5,1
18,7,1,143,8200,3,2,0,200,10,0,0
18,7,2,143,0,0,0,0,0,0,5,1
18,8,1,144,2143,0,3,2,200,5,0,0
18,8,2,144,0,0,0,0,0,0,1,1
19,1,1,145,8303,4,4,0,0,15,0,0
19,1,2,145,0,0,0,0,0,0,5,1
19,2,1,146,2642,1,1,1,50,15,0,0
19,2,2,146,0,0,0,0,0,0,1,1
19,3,1,147,5319,2,2,0,200,10,0,0
19,3,2,147,0,0,0,0,0,0,3,1
19,4,1,148,3611,4,2,0,0,10,0,0
19,4,2,148,0,0,0,0,0,0,2,1
19,5,1,149,2543,4,4,0,0,15,0,0
19,5,2,149,0,0,0,0,0,0,1,1
19,6,1,150,3918,5,3,1,200,10,0,0
19,6,2,150,0,0,0,0,0,0,2,1
19,7,1,151,1303,0,3,1,100,15,0,0
19,7,2,151,0,0,0,0,0,0,0,1
19,8,1,152,7097,4,3,2,100,15,0,0
19,8,2,152,0,0,0,0,0,0,4,1
20,1,1,153,4270,3,2,1,200,15,0,0
20,1,2,153,0,0,0,0,0,0,2,1
20,2,1,154,4031,4,2,2,0,15,0,0
20,2,2,154,0,0,0,0,0,0,2,1
20,3,1,155,362,1,1,0,0,5,0,0
20,3,2,155,0,0,0,0,0,0,0,1
20,4,1,156,2162,1,1,0,0,10,0,0
20,4,2,156,0,0,0,0,0,0,1,1
20,5,1,157,6501,2,4,0,0,10,0,0
20,5,2,157,0,0,0,0,0,0,4,1
20,6,1,158,341,4,2,2,200,0,0,0
20,6,2,158,0,0,0,0,0,0,0,1
20,7,1,159,5934,5,4,2,50,0,0,0
20,7,2,159,0,0,0,0,0,0,4,1
20,8,1,160,3727,0,2,1,50,10,0,0
20,8,2,160,0,0,0,0,0,0,2,1
21,1,1,161,3341,4,2,0,50,5,0,0
21,1,2,161,0,0,0,0,0,0,2,1
21,2,1,162,7705,0,5,1,50,5,0,0
21,2,2,162,0,0,0,0,0,0,5,1
21,3,1,163,8110,3,2,0,100,10,0,0
21,3,2,163,0,0,0,0,0,0,5,1
21,4,1,164,1019,4,5,0,200,10,0,0
21,4,2,164,0,0,0,0,0,0,0,1
21,5,1,165,7907,4,3,2,200,5,0,0
21,5,2,165,0,0,0,0,0,0,5,1
21,6,1,166,4399,0,4,2,0,0,0,0
21,6,2,166,0,0,0,0,0,0,3,1
21,7,1,167,5231,4,2,0,100,10,0,0
21,7,2,167,0,0,0,0,0,0,3,1
21,8,1,168,2198,1,2,1,0,10,0,0
21,8,2,168,0,0,0,0,0,0,1,1
22,1,1,169,4535,4,1,1,100,0,0,0
22,1,2,169,0,0,0,0,0,0,3,1
22,2,1,170,8564,1,3,0,200,15,0,0
22,2,2,170,0,0,0,0,0,0,5,1
22,3,1,171,7171,0,1,2,200,15,0,0
22,3,2,171,0,0,0,0,0,0,4,1
22,4,1,172,5318,1,2,0,200,10,0,0
22,4,2,172,0,0,0,0,0,0,3,1
22,5,1,173,7349,4,5,1,50,0,0,0
22,5,2,173,0,0,0,0,0,0,5,1
22,6,1,174,4588,3,5,2,100,0,0,0
22,6,2,174,0,0,0,0,0,0,3,1
22,7,1,175,2479,0,4,1,200,10,0,0
22,7,2,175,0,0,0,0,0,0,1,1
22,8,1,176,1360,3,2,0,200,15,0,0
22,8,2,176,0,0,0,0,0,0,0,1
23,1,1,177,1719,2,2,0,200,0,0,0
23,1,2,177,0,0,0,0,0,0,1,1
23,2,1,178,2439,2,2,0,200,10,0,0
23,2,2,178,0,0,0,0,0,0,1,1
23,3,1,179,3573,2,1,2,200,5,0,0
23,3,2,179,0,0,0,0,0,0,2,1
23,4,1,180,3180,5,5,0,200,0,0,0
23,4,2,180,0,0,0,0,0,0,2,1
23,5,1,181,3997,0,2,1,0,15,0,0
23,5,2,181,0,0,0,0,0,0,2,1
23,6,1,182,3177,2,5,0,200,0,0,0
23,6,2,182,0,0,0,0,0,0,2,1
23,7,1,183,7864,3,1,1,200,5,0,0
23,7,2,183,0,0,0,0,0,0,5,1
23,8,1,184,4539,2,2,1,100,0,0,0
23,8,2,184,0,0,0,0,0,0,3,1
24,1,1,185,7080,5,5,1,100,15,0,0
24,1,2,185,0,0,0,0,0,0,4,1
24,2,1,186,304,3,1,1,200,0,0,0
24,2,2,186,0,0,0,0,0,0,0,1
24,3,1,187,843,2,1,1,50,10,0,0
24,3,2,187,0,0,0,0,0,0,0,1
24,4,1,188,4508,1,2,0,100,0,0,0
24,4,2,188,0,0,0,0,0,0,3,1
24,5,1,189,3860,1,4,2,100,10,0,0
24,5,2,189,0,0,0,0,0,0,2,1
24,6,1,190,4933,0,3,2,100,5,0,0
24,6,2,190,0,0,0,0,0,0,3,1
24,7,1,191,4175,4,1,1,100,15,0,0
24,7,2,191,0,0,0,0,0,0,2,1
24,8,1,192,5654,1,3,2,100,15,0,0
24,8,2,192,0,0,0,0,0,0,3,1
25,1,1,193,5847,2,5,2,0,0,0,0
25,1,2,193,0,0,0,0,0,0,4,1
25,2,1,194,1500,5,5,1,0,0,0,0
25,2,2,194,0,0,0,0,0,0,1,1
25,3,1,195,5347,0,2,1,200,10,0,0
25,3,2,195,0,0,0,0,0,0,3,1
25,4,1,196,3654,5,4,1,0,10,0,0
25,4,2,196,0,0,0,0,0,0,2,1
25,5,1,197,2515,0,5,2,200,10,0,0
25,5,2,197,0,0,0,0,0,0,1,1
25,6,1,198,8279,4,5,2,200,10,0,0
25,6,2,198,0,0,0,0,0,0,5,1
25,7,1,199,888,5,3,2,50,10,0,0
25,7,2,199,0,0,0,0,0,0,0,1
25,8,1,200,6153,2,1,1,0,5,0,0
25,8,2,200,0,0,0,0,0,0,4,1
26,1,1,201,5558,1,2,2,50,15,0,0
26,1,2,201,0,0,0,0,0,0,3,1
26,2,1,202,5828,1,2,2,0,0,0,0
26,2,2,202,0,0,0,0,0,0,4,1
26,3,1,203,2156,1,5,2,200,5,0,0
26,3,2,203,0,0,0,0,0,0,1,1
26,4,1,204,1610,1,4,2,50,0,0,0
26,4,2,204,0,0,0,0,0,0,1,1
26,5,1,205,2633,4,4,0,50,15,0,0
26,5,2,205,0,0,0,0,0,0,1,1
26,6,1,206,6044,1,3,0,200,0,0,0
26,6,2,206,0,0,0,0,0,0,4,1
26,7,1,207,5145,2,3,0,50,10,0,0
26,7,2,207,0,0,0,0,0,0,3,1
26,8,1,208,1588,3,5,1,50,0,0,0
26,8,2,208,0,0,0,0,0,0,1,1
27,1,1,209,4212,5,2,2,100,15,0,0
27,1,2,209,0,0,0,0,0,0,2,1
27,2,1,210,3726,5,1,1,50,10,0,0
27,2,2,210,0,0,0,0,0,0,2,1
27,3,1,211,8194,3,1,0,200,10,0,0
27,3,2,211,0,0,0,0,0,0,5,1
27,4,1,212,731,4,2,0,0,10,0,0
27,4,2,212,0,0,0,0,0,0,0,1
27,5,1,213,6481,0,1,0,0,10,0,0
27,5,2,213,0,0,0,0,0,0,4,1
27,6,1,214,2152,3,4,2,200,5,0,0
27,6,2,214,0,0,0,0,0,0,1,1
27,7,1,215,2841,2,4,1,200,15,0,0
27,7,2,215,0,0,0,0,0,0,1,1
27,8,1,216,4605,2,3,0,200,0,0,0
27,8,2,216,0,0,0,0,0,0,3,1
28,1,1,217,4338,5,3,0,0,0,0,0
28,1,2,217,0,0,0,0,0,0,3,1
28,2,1,218,1227,2,5,1,50,15,0,0
28,2,2,218,0,0,0,0,0,0,0,1
28,3,1,219,7874,1,3,1,200,5,0,0
28,3,2,219,0,0,0,0,0,0,5,1
28,4,1,220,2938,3,5,1,0,0,0,0
28,4,2,220,0,0,0,0,0,0,2,1
28,5,1,221,4966,3,3,0,200,5,0,0
28,5,2,221,0,0,0,0,0,0,3,1
28,6,1,222,4952,1,1,0,200,5,0,0
28,6,2,222,0,0,0,0,0,0,3,1
28,7,1,223,801,2,4,2,0,10,0,0
28,7,2,223,0,0,0,0,0,0,0,1
28,8,1,224,4490,1,4,2,50,0,0,0
28,8,2,224,0,0,0,0,0,0,3,1
29,1,1,225,7542,5,2,2,200,0,0,0
29,1,2,225,0,0,0,0,0,0,5,1
29,2,1,226,8592,5,2,1,200,15,0,0
29,2,2,226,0,0,0,0,0,0,5,1
29,3,1,227,3475,0,5,1,100,5,0,0
29,3,2,227,0,0,0,0,0,0,2,1
29,4,1,228,1862,1,1,2,0,5,0,0
29,4,2,228,0,0,0,0,0,0,1,1
29,5,1,229,1635,2,3,0,100,0,0,0
29,5,2,229,0,0,0,0,0,0,1,1
29,6,1,230,3951,2,4,2,200,10,0,0
29,6,2,230,0,0,0,0,0,0,2,1
29,7,1,231,1273,0,3,0,100,15,0,0
29,7,2,231,0,0,0,0,0,0,0,1
29,8,1,232,147,2,5,1,50,0,0,0
29,8,2,232,0,0,0,0,0,0,0,1
30,1,1,233,8507,4,3,1,100,15,0,0
30,1,2,233,0,0,0,0,0,0,5,1
30,2,1,234,7865,4,1,1,200,5,0,0
30,2,2,234,0,0,0,0,0,0,5,1
30,3,1,235,756,5,1,1,0,10,0,0
30,3,2,235,0,0,0,0,0,0,0,1
30,4,1,236,4356,5,1,1,0,0,0,0
30,4,2,236,0,0,0,0,0,0,3,1
30,5,1,237,8370,5,5,2,0,15,0,0
30,5,2,237,0,0,0,0,0,0,5,1
30,6,1,238,1822,3,4,0,0,5,0,0
30,6,2,238,0,0,0,0,0,0,1,1
30,7,1,239,7409,4,5,0,100,0,0,0
30,7,2,239,0,0,0,0,0,0,5,1
30,8,1,240,5709,2,2,1,200,15,0,0
30,8,2,240,0,0,0,0,0,0,3,1
31,1,1,241,524,1,3,2,50,5,0,0
31,1,2,241,0,0,0,0,0,0,0,1
31,2,1,242,6330,5,5,0,100,5,0,0
31,2,2,242,0,0,0,0,0,0,4,1
31,3,1,243,2791,0,1,0,200,15,0,0
31,3,2,243,0,0,0,0,0,0,1,1
31,4,1,244,5868,5,3,0,50,0,0,0
31,4,2,244,0,0,0,0,0,0,4,1
31,5,1,245,3982,3,4,0,0,15,0,0
31,5,2,245,0,0,0,0,0,0,2,1
31,6,1,246,4237,0,2,0,200,15,0,0
31,6,2,246,0,0,0,0,0,0,2,1
31,7,1,247,7030,3,2,0,100,15,0,0
31,7,2,247,0,0,0,0,0,0,4,1
31,8,1,248,7831,0,1,0,200,5,0,0
31,8,2,248,0,0,0,0,0,0,5,1
32,1,1,249,3291,2,4,1,0,5,0,0
32,1,2,249,0,0,0,0,0,0,2,1
32,2,1,250,255,2,3,2,100,0,0,0
32,2,2,250,0,0,0,0,0,0,0,1
32,3,1,251,4452,5,2,1,50,0,0,0
32,3,2,251,0,0,0,0,0,0,3,1
32,4,1,252,400,3,2,1,0,5,0,0
32,4,2,252,0,0,0,0,0,0,0,1
32,5,1,253,4182,5,2,1,100,15,0,0
32,5,2,253,0,0,0,0,0,0,2,1
32,6,1,254,453,2,1,0,50,5,0,0
32,6,2,254,0,0,0,0,0,0,0,1
32,7,1,255,736,3,3,0,0,10,0,0
32,7,2,255,0,0,0,0,0,0,0,1
32,8,1,256,3628,3,5,0,0,10,0,0
32,8,2,256,0,0,0,0,0,0,2,1
33,1,1,257,3233,4,4,2,200,0,0,0
33,1,2,257,0,0,0,0,0,0,2,1
33,2,1,258,5646,5,1,2,100,15,0,0
33,2,2,258,0,0,0,0,0,0,3,1
33,3,1,259,2849,4,5,1,200,15,0,0
33,3,2,259,0,0,0,0,0,0,1,1
33,4,1,260,2446,3,3,0,200,10,0,0
33,4,2,260,0,0,0,0,0,0,1,1
33,5,1,261,6718,3,5,1,100,10,0,0
33,5,2,261,0,0,0,0,0,0,4,1
33,6,1,262,4031,4,2,2,0,15,0,0
33,6,2,262,0,0,0,0,0,0,2,1
33,7,1,263,2449,0,4,0,200,10,0,0
33,7,2,263,0,0,0,0,0,0,1,1
33,8,1,264,1949,4,5,1,50,5,0,0
33,8,2,264,0,0,0,0,0,0,1,1
34,1,1,265,2852,1,1,2,200,15,0,0
34,1,2,265,0,0,0,0,0,0,1,1
34,2,1,266,3889,0,4,0,200,10,0,0
34,2,2,266,0,0,0,0,0,0,2,1
34,3,1,267,5047,0,2,0,0,10,0,0
34,3,2,267,0,0,0,0,0,0,3,1
34,4,1,268,5563,0,3,2,50,15,0,0
34,4,2,268,0,0,0,0,0,0,3,1
34,5,1,269,7257,2,5,1,0,0,0,0
34,5,2,269,0,0,0,0,0,0,5,1
34,6,1,270,2754,5,4,1,100,15,0,0
34,6,2,270,0,0,0,0,0,0,1,1
34,7,1,271,3459,2,2,1,100,5,0,0
34,7,2,271,0,0,0,0,0,0,2,1
34,8,1,272,8030,1,4,0,50,10,0,0
34,8,2,272,0,0,0,0,0,0,5,1
35,1,1,273,1864,3,1,2,0,5,0,0
35,1,2,273,0,0,0,0,0,0,1,1
35,2,1,274,2256,5,1,0,50,10,0,0
35,2,2,274,0,0,0,0,0,0,1,1
35,3,1,275,7906,3,3,2,200,5,0,0
35,3,2,275,0,0,0,0,0,0,5,1
35,4,1,276,3493,0,3,2,100,5,0,0
35,4,2,276,0,0,0,0,0,0,2,1
35,5,1,277,2728,3,5,0,100,15,0,0
35,5,2,277,0,0,0,0,0,0,1,1
35,6,1,278,6864,5,4,0,0,15,0,0
35,6,2,278,0,0,0,0,0,0,4,1
35,7,1,279,4369,0,4,1,0,0,0,0
35,7,2,279,0,0,0,0,0,0,3,1
35,8,1,280,8071,0,1,2,50,10,0,0
35,8,2,280,0,0,0,0,0,0,5,1
36,1,1,281,5949,2,2,0,100,0,0,0
36,1,2,281,0,0,0,0,0,0,4,1
36,2,1,282,8295,2,3,0,0,15,0,0
36,2,2,282,0,0,0,0,0,0,5,1
36,3,1,283,2157,2,5,2,200,5,0,0
36,3,2,283,0,0,0,0,0,0,1,1
36,4,1,284,2315,4,1,2,50,10,0,0
